Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2022-01-27,4380.580078,4428.740234,4309.5,4326.509766,4326.509766,5214200000,4796.560059,-0.09799737462226155,-0.09799737462226155,-0.04544949265414108
2022-01-28,4336.189941,4432.720215,4292.459961,4431.850098,4431.850098,5031090000,4796.560059,-0.07603573321586554,-0.09799737462226155,-0.04821517065246322
2022-01-31,4431.790039,4516.890137,4414.02002,4515.549805,4515.549805,5098610000,4796.560059,-0.058585788678436,-0.09799737462226155,-0.05070428085095313
2022-02-01,4519.569824,4550.490234,4483.529785,4546.540039,4546.540039,4816830000,4796.560059,-0.05212485967539926,-0.09799737462226155,-0.05295633293530115
2022-02-02,4566.390137,4595.310059,4544.319824,4589.379883,4589.379883,4481580000,4796.560059,-0.04319349147130125,-0.09799737462226155,-0.05500365301198117
2022-02-03,4535.410156,4542.879883,4470.390137,4477.439941,4477.439941,4401970000,4796.560059,-0.06653103767589053,-0.09799737462226155,-0.0568729452559064
2022-02-04,4482.790039,4539.660156,4451.5,4500.529785,4500.529785,4706290000,4796.560059,-0.061717203654011565,-0.09799737462226155,-0.0585864631461712
2022-02-07,4505.75,4521.859863,4471.470215,4483.870117,4483.870117,4228480000,4796.560059,-0.06519045694284298,-0.09799737462226155,-0.060162899605214815
2022-02-08,4480.02002,4531.319824,4465.399902,4521.540039,4521.540039,4459620000,4796.560059,-0.057336928260486975,-0.09799737462226155,-0.06161807172125507
2022-02-09,4547.0,4590.029785,4547.0,4587.180176,4587.180176,4524350000,4796.560059,-0.043652092421345046,-0.09799737462226155,-0.06296545331018123
2022-02-10,4553.240234,4588.919922,4484.310059,4504.080078,4504.080078,5314860000,4796.560059,-0.06097702882948519,-0.09799737462226155,-0.06421659335704125
2022-02-11,4506.27002,4526.330078,4401.410156,4418.640137,4418.640137,5251500000,4796.560059,-0.07878978212539878,-0.09799737462226155,-0.06538144788342816
2022-02-14,4412.609863,4426.220215,4364.839844,4401.669922,4401.669922,4600390000,4796.560059,-0.0823277791047462,-0.09799737462226155,-0.06646864544138927
2022-02-15,4429.279785,4472.77002,4429.279785,4471.069824,4471.069824,4430830000,4796.560059,-0.06785909714385174,-0.09799737462226155,-0.06748570122141741
2022-02-16,4455.75,4489.549805,4429.680176,4475.009766,4475.009766,4283640000,4796.560059,-0.067037687226841,-0.09799737462226155,-0.06843919101519379
2022-02-17,4456.060059,4456.060059,4373.810059,4380.259766,4380.259766,4539420000,4796.560059,-0.0867914271643232,-0.09799737462226155,-0.0693348935487413
2022-02-18,4384.569824,4394.600098,4327.220215,4348.870117,4348.870117,4708060000,4796.560059,-0.09333562730231626,-0.09799737462226155,-0.07017790769796248
2022-02-22,4332.740234,4362.120117,4267.109863,4304.759766,4304.759766,5121900000,4796.560059,-0.10253187429128785,-0.10253187429128785,-0.07110230674348605
2022-02-23,4324.930176,4341.509766,4221.509766,4225.5,4225.5,4797430000,4796.560059,-0.1190561677484877,-0.1190561677484877,-0.07243435843806943
2022-02-24,4155.77002,4294.72998,4114.649902,4288.700195,4288.700195,6752130000,4796.560059,-0.10588001771125122,-0.1190561677484877,-0.07369440733835102
2022-02-25,4298.379883,4385.339844,4286.830078,4384.649902,4384.649902,5177060000,4796.560059,-0.08587615956712868,-0.1190561677484877,-0.07488813787545988
2022-02-28,4354.169922,4388.839844,4315.120117,4373.939941,4373.939941,6071370000,4796.560059,-0.08810900161815338,-0.1190561677484877,-0.07602065146194777
2022-03-01,4363.140137,4378.450195,4279.540039,4306.259766,4306.259766,5846230000,4796.560059,-0.10221915017618255,-0.1190561677484877,-0.07709653936911127
2022-03-02,4322.560059,4401.47998,4322.560059,4386.540039,4386.540039,5337870000,4796.560059,-0.08548209861996015,-0.1190561677484877,-0.07811994493933996
2022-03-03,4401.310059,4416.779785,4345.560059,4363.490234,4363.490234,5039890000,4796.560059,-0.09028758520127611,-0.1190561677484877,-0.07909461691098633
2022-03-04,4342.120117,4342.120117,4284.97998,4328.870117,4328.870117,5797380000,4796.560059,-0.09750528217038634,-0.1190561677484877,-0.08002395530255613
2022-03-07,4327.009766,4327.009766,4199.850098,4201.089844,4201.089844,6940470000,4796.560059,-0.1241452640382753,-0.1241452640382753,-0.08102671231927702
2022-03-08,4202.660156,4276.939941,4157.870117,4170.700195,4170.700195,7243120000,4796.560059,-0.1304809814328648,-0.1304809814328648,-0.08212569607735676
2022-03-09,4223.100098,4299.399902,4223.100098,4277.879883,4277.879883,5662670000,4796.560059,-0.10813586604149317,-0.1304809814328648,-0.08317689793291128
2022-03-10,4252.549805,4268.279785,4209.799805,4259.52002,4259.52002,4980830000,4796.560059,-0.11196358064824563,-0.1304809814328648,-0.08418336779461241
2022-03-11,4279.5,4291.009766,4200.490234,4204.310059,4204.310059,4938640000,4796.560059,-0.12347390478072606,-0.1304809814328648,-0.08514790141207601
2022-03-14,4202.75,4247.569824,4161.720215,4173.109863,4173.109863,5574920000,4796.560059,-0.1299786072375333,-0.1304809814328648,-0.08607306631045944
2022-03-15,4188.819824,4271.049805,4187.899902,4262.450195,4262.450195,5392470000,4796.560059,-0.1113526897255932,-0.1304809814328648,-0.08696122461290756
2022-03-16,4288.140137,4358.899902,4251.990234,4357.859863,4357.859863,6309750000,4796.560059,-0.09146142039373573,-0.1304809814328648,-0.08781455317800477
2022-03-17,4345.109863,4412.669922,4335.649902,4411.669922,4411.669922,4985090000,4796.560059,-0.08024295167071116,-0.1304809814328648,-0.08863506141367514
2022-03-18,4407.339844,4465.399902,4390.569824,4463.120117,4463.120117,8278430000,4796.560059,-0.06951647386846571,-0.1304809814328648,-0.08942460707441457
2022-03-21,4462.399902,4481.75,4424.299805,4461.180176,4461.180176,4869820000,4796.560059,-0.06992091809018675,-0.1304809814328648,-0.09018491030327475
2022-03-22,4469.100098,4522.0,4469.100098,4511.609863,4511.609863,4754840000,4796.560059,-0.05940719859544674,-0.1304809814328648,-0.09091756614199457
2022-03-23,4493.100098,4501.069824,4455.810059,4456.240234,4456.240234,4550670000,4796.560059,-0.07095081075060095,-0.1304809814328648,-0.09162405570076013
2022-03-24,4469.97998,4520.580078,4465.169922,4520.160156,4520.160156,4131390000,4796.560059,-0.05762461005390285,-0.1304809814328648,-0.09230575615220055
2022-03-25,4522.910156,4546.029785,4501.069824,4543.060059,4543.060059,4305020000,4796.560059,-0.05285037545278859,-0.1304809814328648,-0.09296394969152234
2022-03-28,4541.089844,4575.649902,4517.689941,4575.52002,4575.52002,4312260000,4796.560059,-0.04608303373273792,-0.1304809814328648,-0.09359983158544341
2022-03-29,4602.859863,4637.299805,4589.660156,4631.600098,4631.600098,5085910000,4796.560059,-0.03439130522101541,-0.1304809814328648,-0.09421451741623375
2022-03-30,4624.200195,4627.77002,4581.319824,4602.450195,4602.450195,4385570000,4796.560059,-0.04046855696840135,-0.1304809814328648,-0.09480904961322771
2022-03-31,4599.02002,4603.069824,4530.410156,4530.410156,4530.410156,4823020000,4796.560059,-0.055487661934016996,-0.1304809814328648,-0.09538440335225412
2022-04-01,4540.319824,4548.700195,4507.569824,4545.859863,4545.859863,4562940000,4796.560059,-0.052266664633876636,-0.1304809814328648,-0.09594149189321619
2022-04-04,4547.970215,4583.5,4539.209961,4582.640137,4582.640137,4547350000,4796.560059,-0.04459861220722394,-0.1304809814328648,-0.0964811714172732
2022-04-05,4572.450195,4593.450195,4514.169922,4525.120117,4525.120117,4800620000,4796.560059,-0.05659054377744843,-0.1304809814328648,-0.09700424541751307
2022-04-06,4494.169922,4503.939941,4450.040039,4481.149902,4481.149902,4986830000,4796.560059,-0.06575757482869038,-0.1304809814328648,-0.09751146869047295
2022-04-07,4474.649902,4521.160156,4450.299805,4500.209961,4500.209961,4821490000,4796.560059,-0.06178388143893787,-0.1304809814328648,-0.09800355097021014
2022-04-08,4494.149902,4520.410156,4474.600098,4488.279785,4488.279785,4083200000,4796.560059,-0.06427111726070445,-0.1304809814328648,-0.09848116024171977
2022-04-11,4462.640137,4464.350098,4408.379883,4412.529785,4412.529785,4266290000,4796.560059,-0.08006368507352002,-0.1304809814328648,-0.09894492576622911
2022-04-12,4437.589844,4471.0,4381.339844,4397.450195,4397.450195,4152090000,4796.560059,-0.08320751936611992,-0.1304809814328648,-0.09939544084718105
2022-04-13,4394.299805,4453.919922,4392.700195,4446.589844,4446.589844,3828150000,4796.560059,-0.07296275053271473,-0.1304809814328648,-0.09983326536247238
2022-04-14,4449.120117,4460.459961,4390.77002,4392.589844,4392.589844,4083090000,4796.560059,-0.084220818676504,-0.1304809814328648,-0.10025892808567227
2022-04-18,4385.629883,4410.310059,4370.299805,4391.689941,4391.689941,3910490000,4796.560059,-0.08440843292274114,-0.1304809814328648,-0.10067292881645572
2022-04-19,4390.629883,4471.029785,4390.629883,4462.209961,4462.209961,4108120000,4796.560059,-0.06970622568827112,-0.1304809814328648,-0.1010757403382991
2022-04-20,4472.259766,4488.290039,4448.759766,4459.450195,4459.450195,4290450000,4796.560059,-0.07028158927510264,-0.1304809814328648,-0.10146781021955997
2022-04-21,4489.169922,4512.939941,4384.470215,4393.660156,4393.660156,4636890000,4796.560059,-0.08399767709444628,-0.1304809814328648,-0.10184956247236661
2022-04-22,4385.830078,4385.830078,4267.620117,4271.779785,4271.779785,4651940000,4796.560059,-0.10940763120756336,-0.1304809814328648,-0.10222139908224322
2022-04-25,4255.339844,4299.02002,4200.819824,4296.120117,4296.120117,5240040000,4796.560059,-0.10433309201685115,-0.1304809814328648,-0.1025837014200717
2022-04-26,4278.140137,4278.140137,4175.040039,4175.200195,4175.200195,4689970000,4796.560059,-0.129542809087549,-0.1304809814328648,-0.1029368315468159
2022-04-27,4186.52002,4240.709961,4162.899902,4183.959961,4183.959961,4769680000,4796.560059,-0.1277165490402965,-0.1304809814328648,-0.10328113342039151
2022-04-28,4222.580078,4308.450195,4188.629883,4287.5,4287.5,4854180000,4796.560059,-0.10613023765747043,-0.1304809814328648,-0.10361693401313811
2022-04-29,4253.75,4269.680176,4124.279785,4131.930176,4131.930176,5084030000,4796.560059,-0.1385638613557909,-0.1385638613557909,-0.10404311605390215
2022-05-02,4130.609863,4169.810059,4062.51001,4155.379883,4155.379883,5163790000,4796.560059,-0.13367500210842265,-0.1385638613557909,-0.10445902864790083
2022-05-03,4159.779785,4200.100098,4147.080078,4175.47998,4175.47998,4582050000,4796.560059,-0.12948447874318592,-0.1385638613557909,-0.10486503856109
2022-05-04,4181.180176,4307.660156,4148.910156,4300.169922,4300.169922,5136360000,4796.560059,-0.10348877756020203,-0.1385638613557909,-0.10526149529985117
2022-05-05,4270.430176,4270.430176,4106.009766,4146.870117,4146.870117,5077030000,4796.560059,-0.13544914146982434,-0.1385638613557909,-0.10564873211445514
2022-05-06,4128.169922,4157.689941,4067.909912,4123.339844,4123.339844,5116940000,4796.560059,-0.1403547973378978,-0.1403547973378978,-0.10604765240437976
2022-05-09,4081.27002,4081.27002,3975.47998,3991.23999,3991.23999,5954520000,4796.560059,-0.16789533730302042,-0.16789533730302042,-0.10675046700550067
2022-05-10,4035.179932,4068.820068,3958.169922,4001.050049,4001.050049,5885820000,4796.560059,-0.16585010928975008,-0.16789533730302042,-0.10743748802007955
2022-05-11,3990.080078,4049.090088,3928.820068,3935.179932,3935.179932,5816140000,4796.560059,-0.17958289199022004,-0.17958289199022004,-0.10823910361974778
2022-05-12,3903.949951,3964.800049,3858.870117,3930.080078,3930.080078,6286450000,4796.560059,-0.1806461235430974,-0.1806461235430974,-0.109034785157367
2022-05-13,3963.899902,4038.879883,3963.899902,4023.889893,4023.889893,5183340000,4796.560059,-0.16108839595372204,-0.1806461235430974,-0.10981316927025538
2022-05-16,4013.02002,4046.459961,3983.98999,4008.01001,4008.01001,4415030000,4796.560059,-0.16439907752648875,-0.1806461235430974,-0.11057481393985583
2022-05-17,4052.0,4090.719971,4033.929932,4088.850098,4088.850098,4841410000,4796.560059,-0.147545314203268,-0.1806461235430974,-0.1113202534037201
2022-05-18,4051.97998,4051.97998,3911.909912,3923.679932,3923.679932,5103220000,4796.560059,-0.18198044353936027,-0.18198044353936027,-0.11206404487883209
2022-05-19,3899.0,3945.959961,3876.580078,3900.790039,3900.790039,5113550000,4796.560059,-0.18675259122821297,-0.18675259122821297,-0.11284205056997149
2022-05-20,3927.76001,3943.419922,3810.320068,3901.360107,3901.360107,5130730000,4796.560059,-0.18663374188764648,-0.18675259122821297,-0.1136040149066544
2022-05-23,3919.419922,3981.879883,3909.040039,3973.75,3973.75,4420030000,4796.560059,-0.1715416984003203,-0.18675259122821297,-0.11435042895075193
2022-05-24,3942.939941,3955.679932,3875.129883,3941.47998,3941.47998,4923190000,4796.560059,-0.17826944069960626,-0.18675259122821297,-0.11508176392325152
2022-05-25,3929.590088,3999.330078,3925.030029,3978.72998,3978.72998,4802560000,4796.560059,-0.17050345850782567,-0.18675259122821297,-0.11579847219630114
2022-05-26,3984.600098,4075.139893,3984.600098,4057.840088,4057.840088,4709970000,4796.560059,-0.15401036616103803,-0.18675259122821297,-0.11650098822632007
2022-05-27,4077.429932,4158.490234,4077.429932,4158.240234,4158.240234,4375620000,4796.560059,-0.1330786682848456,-0.18675259122821297,-0.11718972943222099
2022-05-31,4151.089844,4168.339844,4104.879883,4132.149902,4132.149902,6822640000,4796.560059,-0.13851805227651381,-0.18675259122821297,-0.11786509702247334
2022-06-01,4149.779785,4166.540039,4073.850098,4101.22998,4101.22998,4531800000,4796.560059,-0.1449643224408962,-0.18675259122821297,-0.11852747677445159
2022-06-02,4095.409912,4177.509766,4074.370117,4176.819824,4176.819824,4405790000,4796.560059,-0.12920514439033326,-0.18675259122821297,-0.11917723976924932
2022-06-03,4137.569824,4142.669922,4098.669922,4108.540039,4108.540039,3711110000,4796.560059,-0.14344030128613472,-0.18675259122821297,-0.11981474308489992
2022-06-06,4134.720215,4168.779785,4109.180176,4121.430176,4121.430176,4332700000,4796.560059,-0.1407529301615278,-0.18675259122821297,-0.12044033045072529
2022-06-07,4096.470215,4164.859863,4080.189941,4160.680176,4160.680176,4248210000,4796.560059,-0.13256998248294016,-0.18675259122821297,-0.12105433286533165
2022-06-08,4147.120117,4160.140137,4107.200195,4115.77002,4115.77002,4159470000,4796.560059,-0.14193297501249957,-0.18675259122821297,-0.12165706918058744
2022-06-09,4101.649902,4119.100098,4017.169922,4017.820068,4017.820068,4134170000,4796.560059,-0.1623538497217012,-0.18675259122821297,-0.12224884665374768
2022-06-10,3974.389893,3974.389893,3900.159912,3900.860107,3900.860107,4889640000,4796.560059,-0.1867379832593482,-0.18675259122821297,-0.12282996146973385
2022-06-13,3838.149902,3838.149902,3734.300049,3749.629883,3749.629883,5636890000,4796.560059,-0.2182668752443948,-0.2182668752443948,-0.12368207677129332
2022-06-14,3763.52002,3778.179932,3705.679932,3735.47998,3735.47998,5153890000,4796.560059,-0.2212168858407283,-0.2212168858407283,-0.12454521667456266
2022-06-15,3764.050049,3837.560059,3722.300049,3789.98999,3789.98999,5530480000,4796.560059,-0.20985248941297585,-0.2212168858407283,-0.12539321377251147
2022-06-16,3728.179932,3728.179932,3639.77002,3666.77002,3666.77002,5644930000,4796.560059,-0.23554172680067353,-0.23554172680067353,-0.1263510269292781
2022-06-17,3665.899902,3707.709961,3636.870117,3674.840088,3674.840088,8520740000,4796.560059,-0.23385925688458065,-0.23554172680067353,-0.12729232606610047
2022-06-21,3715.310059,3779.649902,3715.310059,3764.790039,3764.790039,5292260000,4796.560059,-0.2151062443310897,-0.23554172680067353,-0.12821753461938742
2022-06-22,3733.889893,3801.790039,3717.689941,3759.889893,3759.889893,5058990000,4796.560059,-0.2161278402122475,-0.23554172680067353,-0.1291270616717712
2022-06-23,3774.709961,3802.580078,3743.52002,3795.72998,3795.72998,5098640000,4796.560059,-0.20865580055066713,-0.23554172680067353,-0.13002130255520736
2022-06-24,3821.75,3913.649902,3821.75,3911.73999,3911.73999,8120260000,4796.560059,-0.18446971540359902,-0.23554172680067353,-0.13090063942391958
2022-06-27,3920.76001,3927.719971,3889.659912,3900.110107,3900.110107,4325310000,4796.560059,-0.18689434531690086,-0.23554172680067353,-0.13176544179893407
2022-06-28,3913.0,3945.860107,3820.139893,3821.550049,3821.550049,4270120000,4796.560059,-0.20327276173067932,-0.23554172680067353,-0.1326160670858336
2022-06-29,3825.090088,3836.5,3799.02002,3818.830078,3818.830078,4211240000,4796.560059,-0.20383982874673734,-0.23554172680067353,-0.13345286106725504
2022-06-30,3785.98999,3818.98999,3738.669922,3785.379883,3785.379883,4840070000,4796.560059,-0.2108136171677195,-0.23554172680067353,-0.1342761583715568
2022-07-01,3781.0,3829.820068,3752.100098,3825.330078,3825.330078,4046950000,4796.560059,-0.20248469091461452,-0.23554172680067353,-0.13508628291898975
2022-07-05,3792.610107,3832.189941,3742.060059,3831.389893,3831.389893,5076590000,4796.560059,-0.2012213240588968,-0.23554172680067353,-0.13588354834662217
2022-07-06,3831.97998,3870.909912,3809.370117,3845.080078,3845.080078,4417720000,4796.560059,-0.19836715673239536,-0.23554172680067353,-0.13666825841318947
2022-07-07,3858.850098,3910.629883,3858.850098,3902.620117,3902.620117,4057770000,4796.560059,-0.18637105154613065,-0.23554172680067353,-0.1374407073849667
2022-07-08,3888.26001,3918.5,3869.340088,3899.379883,3899.379883,3521620000,4796.560059,-0.18704658441971989,-0.23554172680067353,-0.1382011804036931
2022-07-11,3880.939941,3880.939941,3847.219971,3854.429932,3854.429932,3423480000,4796.560059,-0.19641787352005302,-0.23554172680067353,-0.13894995383751604
2022-07-12,3851.949951,3873.409912,3802.360107,3818.800049,3818.800049,3817210000,4796.560059,-0.203846089275039,-0.23554172680067353,-0.13968729561586074
2022-07-13,3779.669922,3829.439941,3759.070068,3801.780029,3801.780029,4109390000,4796.560059,-0.20739446973742148,-0.23554172680067353,-0.14041346554907902
2022-07-14,3763.98999,3796.409912,3721.560059,3790.379883,3790.379883,4199690000,4796.560059,-0.209771203450702,-0.23554172680067353,-0.1411287156336775
2022-07-15,3818.0,3863.620117,3817.179932,3863.159912,3863.159912,4143800000,4796.560059,-0.19459782333979536,-0.23554172680067353,-0.14183329034387895
2022-07-18,3883.790039,3902.439941,3818.629883,3830.850098,3830.850098,4046870000,4796.560059,-0.20133386200137238,-0.23554172680067353,-0.14252742691022557
2022-07-19,3860.72998,3939.810059,3860.72998,3936.689941,3936.689941,4041070000,4796.560059,-0.17926808117133597,-0.23554172680067353,-0.14321135558589065
2022-07-20,3935.320068,3974.129883,3922.030029,3959.899902,3959.899902,4185300000,4796.560059,-0.17442920482776758,-0.23554172680067353,-0.143885299901327
2022-07-21,3955.469971,3999.290039,3927.639893,3998.949951,3998.949951,4132790000,4796.560059,-0.16628794348220632,-0.23554172680067353,-0.144549476907844
2022-07-22,3998.429932,4012.439941,3938.860107,3961.629883,3961.629883,3979240000,4796.560059,-0.17406853364285169,-0.23554172680067353,-0.1452040974106701
2022-07-25,3965.719971,3975.300049,3943.459961,3966.840088,3966.840088,3568340000,4796.560059,-0.17298229581075708,-0.23554172680067353,-0.1458493661920273
2022-07-26,3953.219971,3953.219971,3910.73999,3921.050049,3921.050049,3778950000,4796.560059,-0.18252872876203052,-0.23554172680067353,-0.14648548222471272
2022-07-27,3951.429932,4039.560059,3951.429932,4023.610107,4023.610107,4112180000,4796.560059,-0.16114672650656792,-0.23554172680067353,-0.1471126388766561
2022-07-28,4026.129883,4078.949951,3992.969971,4072.429932,4072.429932,4413000000,4796.560059,-0.15096863545808892,-0.23554172680067353,-0.147731024106894
2022-07-29,4087.330078,4140.149902,4079.219971,4130.290039,4130.290039,4616360000,4796.560059,-0.13890580161710842,-0.23554172680067353,-0.14834082065337859
2022-08-01,4112.379883,4144.950195,4096.02002,4118.629883,4118.629883,4202810000,4796.560059,-0.1413367429285014,-0.23554172680067353,-0.1489422062130151
2022-08-02,4104.209961,4140.470215,4079.810059,4091.189941,4091.189941,4727710000,4796.560059,-0.14705749731549445,-0.23554172680067353,-0.1495353536143004
2022-08-03,4107.959961,4167.660156,4107.959961,4155.169922,4155.169922,4351760000,4796.560059,-0.13371877535371024,-0.23554172680067353,-0.15012043098291522
2022-08-04,4154.850098,4161.290039,4135.419922,4151.939941,4151.939941,4283320000,4796.560059,-0.13439217065373155,-0.23554172680067353,-0.15069760190060277
2022-08-05,4115.870117,4151.580078,4107.310059,4145.189941,4145.189941,4085940000,4796.560059,-0.13579942917170518,-0.23554172680067353,-0.1512670255576502
2022-08-08,4155.930176,4186.620117,4128.970215,4140.060059,4140.060059,4221090000,4796.560059,-0.1368689210444013,-0.23554172680067353,-0.1518288568992704
2022-08-09,4133.109863,4137.299805,4112.089844,4122.470215,4122.470215,3913090000,4796.560059,-0.140536099977561,-0.23554172680067353,-0.15238324676616707
2022-08-10,4181.02002,4211.029785,4177.259766,4210.240234,4210.240234,4546010000,4796.560059,-0.12223756562786336,-0.23554172680067353,-0.152930342029552
2022-08-11,4227.399902,4257.910156,4201.410156,4207.27002,4207.27002,4630200000,4796.560059,-0.12285680399107879,-0.23554172680067353,-0.1534702857208665
2022-08-12,4225.02002,4280.470215,4219.779785,4280.149902,4280.149902,3788010000,4796.560059,-0.107662606252795,-0.23554172680067353,-0.15400321715644968
2022-08-15,4269.370117,4301.790039,4256.899902,4297.140137,4297.140137,3696830000,4796.560059,-0.10412043544892469,-0.23554172680067353,-0.15452927205738015
2022-08-16,4290.459961,4325.279785,4277.77002,4305.200195,4305.200195,4329820000,4796.560059,-0.10244005244509335,-0.23554172680067353,-0.15504858266470894
2022-08-17,4280.399902,4302.180176,4253.080078,4274.040039,4274.040039,3885030000,4796.560059,-0.10893640725285447,-0.23554172680067353,-0.15556127785028837
2022-08-18,4273.129883,4292.529785,4261.97998,4283.740234,4283.740234,3340330000,4796.560059,-0.10691408398770563,-0.23554172680067353,-0.15606748322339206
2022-08-19,4266.310059,4266.310059,4218.700195,4228.47998,4228.47998,3761340000,4796.560059,-0.11843489334280011,-0.23554172680067353,-0.15656732123331205
2022-08-22,4195.080078,4195.080078,4129.859863,4137.990234,4137.990234,3907430000,4796.560059,-0.1373004438387666,-0.23554172680067353,-0.15706091126810806
2022-08-23,4133.089844,4159.77002,4124.029785,4128.72998,4128.72998,3823520000,4796.560059,-0.13923104699729982,-0.23554172680067353,-0.15754836974967681
2022-08-24,4126.549805,4156.560059,4119.970215,4140.77002,4140.77002,3583630000,4796.560059,-0.13672090642741197,-0.23554172680067353,-0.15802981022530024
2022-08-25,4153.259766,4200.540039,4147.589844,4199.120117,4199.120117,3566870000,4796.560059,-0.12455591812699118,-0.23554172680067353,-0.15850534345582398
2022-08-26,4198.740234,4203.040039,4057.659912,4057.659912,4057.659912,3832750000,4796.560059,-0.15404792974781356,-0.23554172680067353,-0.15897507750060969
2022-08-29,4034.580078,4062.98999,4017.419922,4030.610107,4030.610107,3396510000,4796.560059,-0.15968734730274337,-0.23554172680067353,-0.15943911779939793
2022-08-30,4041.25,4044.97998,3965.209961,3986.159912,3986.159912,3835860000,4796.560059,-0.16895444590116415,-0.23554172680067353,-0.15989756725121285
2022-08-31,4000.669922,4015.370117,3954.530029,3955.0,3955.0,4542490000,4796.560059,-0.175450749839136,-0.23554172680067353,-0.16035052629043117
2022-09-01,3936.72998,3970.22998,3903.649902,3966.850098,3966.850098,4152250000,4796.560059,-0.17298020889849564,-0.23554172680067353,-0.160798092960135
2022-09-02,3994.659912,4018.429932,3906.209961,3924.26001,3924.26001,3665850000,4796.560059,-0.18185950728653233,-0.23554172680067353,-0.16124036298286007
2022-09-06,3930.889893,3942.550049,3886.75,3908.189941,3908.189941,4127340000,4796.560059,-0.1852098393583359,-0.23554172680067353,-0.1616774298288472
2022-09-07,3909.429932,3987.889893,3906.030029,3979.870117,3979.870117,3890320000,4796.560059,-0.17026575961820978,-0.23554172680067353,-0.16210938478189882
2022-09-08,3959.939941,4010.5,3944.810059,4006.179932,4006.179932,3966850000,4796.560059,-0.16478061720857107,-0.23554172680067353,-0.16253631700293822
2022-09-09,4022.939941,4076.810059,4022.939941,4067.360107,4067.360107,3901940000,4796.560059,-0.1520256064826646,-0.23554172680067353,-0.16295831359136442
2022-09-12,4083.669922,4119.279785,4083.669922,4110.410156,4110.410156,3814200000,4796.560059,-0.1430504141634893,-0.23554172680067353,-0.16337545964429148
2022-09-13,4037.120117,4037.120117,3921.280029,3932.689941,3932.689941,4224550000,4796.560059,-0.18010201214495003,-0.23554172680067353,-0.16378783831375654
2022-09-14,3940.72998,3961.939941,3912.179932,3946.01001,3946.01001,4293240000,4796.560059,-0.17732500761750603,-0.23554172680067353,-0.16419553086197766
2022-09-15,3932.409912,3959.139893,3888.280029,3901.350098,3901.350098,4441830000,4796.560059,-0.18663582859142525,-0.23554172680067353,-0.16459861671473866
2022-09-16,3880.949951,3880.949951,3837.080078,3873.330078,3873.330078,7954650000,4796.560059,-0.19247751923124634,-0.23554172680067353,-0.16499717351297424
