Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2019-04-25,2195.469971,2200.889893,2187.439941,2190.5,2190.5,441100,2248.629883,-0.025851245435930204,-0.04774047634816758,-0.026985859779339583
2019-04-26,2178.129883,2186.52002,2168.149902,2179.310059,2179.310059,570200,2248.629883,-0.030827582842365087,-0.04774047634816758,-0.02724857644476778
2019-04-29,2183.409912,2216.429932,2181.820068,2216.429932,2216.429932,380800,2248.629883,-0.014319809250707194,-0.04774047634816758,-0.02750472519356028
2019-04-30,2213.429932,2215.77002,2186.330078,2203.590088,2203.590088,381400,2248.629883,-0.020029883681840333,-0.04774047634816758,-0.02775454928188877
2019-05-02,2192.939941,2217.030029,2191.300049,2212.75,2212.75,369100,2248.629883,-0.015956331129127865,-0.04774047634816758,-0.027998280099770213
2019-05-03,2209.439941,2211.360107,2192.360107,2196.320068,2196.320068,617900,2248.629883,-0.023262972441783547,-0.04774047634816758,-0.028236137885895483
2019-05-07,2172.389893,2179.51001,2160.439941,2176.98999,2176.98999,484100,2248.629883,-0.03185935290712316,-0.04774047634816758,-0.028468332391398725
2019-05-08,2151.340088,2179.340088,2151.340088,2168.01001,2168.01001,456300,2248.629883,-0.03585288695551858,-0.04774047634816758,-0.028695063496772477
2019-05-09,2159.790039,2164.97998,2102.01001,2102.01001,2102.01001,743500,2248.629883,-0.06520409343861777,-0.06520409343861777,-0.029119587100747423
2019-05-10,2118.419922,2124.919922,2090.389893,2108.040039,2108.040039,714800,2248.629883,-0.06252244758591963,-0.06520409343861777,-0.0295343515414126
2019-05-13,2091.800049,2101.090088,2077.719971,2079.01001,2079.01001,505800,2248.629883,-0.07543254418272805,-0.07543254418272805,-0.030055921912336636
2019-05-14,2060.23999,2093.409912,2056.73999,2081.840088,2081.840088,696200,2248.629883,-0.07417396533816323,-0.07543254418272805,-0.030565771600768
2019-05-15,2081.919922,2100.01001,2076.459961,2092.780029,2092.780029,577800,2248.629883,-0.0693088067441644,-0.07543254418272805,-0.03106429129612311
2019-05-16,2094.879883,2095.580078,2062.439941,2067.689941,2067.689941,745200,2248.629883,-0.08046675149518145,-0.08046675149518145,-0.03160717547413474
2019-05-17,2081.570068,2082.830078,2053.790039,2055.800049,2055.800049,537400,2248.629883,-0.0857543677853898,-0.0857543677853898,-0.03219573191230056
2019-05-20,2066.530029,2077.100098,2051.689941,2055.709961,2055.709961,640200,2248.629883,-0.08579443129280873,-0.08579443129280873,-0.03277206201316624
2019-05-21,2056.949951,2076.469971,2053.689941,2061.25,2061.25,526900,2248.629883,-0.08333069146533267,-0.08579443129280873,-0.033336129771460304
2019-05-22,2068.649902,2070.800049,2048.01001,2064.860107,2064.860107,510000,2248.629883,-0.08172522182922537,-0.08579443129280873,-0.03388832241905345
2019-05-23,2063.25,2065.860107,2046.819946,2059.590088,2059.590088,509300,2248.629883,-0.08406887964496568,-0.08579443129280873,-0.034429011053155066
2019-05-24,2047.300049,2057.379883,2035.97998,2045.310059,2045.310059,480600,2248.629883,-0.09041942630805111,-0.09041942630805111,-0.03500623182897874
2019-05-27,2044.25,2055.129883,2035.869995,2044.209961,2044.209961,351600,2248.629883,-0.09090865666486392,-0.09090865666486392,-0.03557666473546736
2019-05-28,2044.77002,2058.419922,2038.52002,2048.830078,2048.830078,494500,2248.629883,-0.08885402017936272,-0.09090865666486392,-0.0361355737448552
2019-05-29,2046.709961,2046.709961,2016.25,2023.319946,2023.319946,380900,2248.629883,-0.10019876490274326,-0.10019876490274326,-0.03677620565643409
2019-05-30,2024.329956,2040.660034,2023.910034,2038.800049,2038.800049,461900,2248.629883,-0.0933145270310366,-0.10019876490274326,-0.03740415178758566
2019-05-31,2029.030029,2048.899902,2022.969971,2041.73999,2041.73999,439200,2248.629883,-0.09200709043498911,-0.10019876490274326,-0.03801978524949897
2019-06-03,2031.030029,2070.580078,2029.170044,2067.850098,2067.850098,387100,2248.629883,-0.08039552723492827,-0.10019876490274326,-0.03862346466360814
2019-06-04,2066.780029,2072.189941,2060.97998,2066.969971,2066.969971,436000,2248.629883,-0.08078693313353968,-0.10019876490274326,-0.039215534858215204
2019-06-05,2084.159912,2086.48999,2065.709961,2069.110107,2069.110107,380200,2248.629883,-0.0798351820178137,-0.10019876490274326,-0.03979632752530595
2019-06-07,2070.780029,2081.159912,2057.969971,2072.330078,2072.330078,368400,2248.629883,-0.07840321181038046,-0.10019876490274326,-0.04036616184018744
2019-06-10,2087.370117,2099.649902,2075.51001,2099.48999,2099.48999,457600,2248.629883,-0.06632478476227743,-0.10019876490274326,-0.04092534504637954
2019-06-11,2096.090088,2114.570068,2094.600098,2111.810059,2111.810059,550700,2248.629883,-0.060845862200080036,-0.10019876490274326,-0.041474173008012545
2019-06-12,2111.659912,2118.889893,2104.409912,2108.75,2108.75,693500,2248.629883,-0.062206717102496145,-0.10019876490274326,-0.04201293073181741
2019-06-13,2104.459961,2108.01001,2081.919922,2103.149902,2103.149902,553400,2248.629883,-0.06469716608315657,-0.10019876490274326,-0.04254189286064401
2019-06-14,2096.320068,2103.02002,2087.469971,2095.409912,2095.409912,473400,2248.629883,-0.06813925766902207,-0.10019876490274326,-0.043061324140302566
2019-06-17,2091.709961,2103.590088,2087.25,2090.72998,2090.72998,561600,2248.629883,-0.07022049479718673,-0.10019876490274326,-0.04357147986139578
2019-06-18,2089.310059,2103.02002,2089.310059,2098.709961,2098.709961,601000,2248.629883,-0.06667167555381992,-0.10019876490274326,-0.04407260627769089
2019-06-19,2119.540039,2126.73999,2117.639893,2124.780029,2124.780029,863000,2248.629883,-0.05507791875235879,-0.10019876490274326,-0.04456494100247205
2019-06-20,2121.780029,2131.77002,2120.419922,2131.290039,2131.290039,1007200,2248.629883,-0.0521828180293733,-0.10019876490274326,-0.04504871338421354
2019-06-21,2132.379883,2132.679932,2120.149902,2125.620117,2125.620117,692000,2248.629883,-0.054704318807631935,-0.10019876490274326,-0.04552414486282156
2019-06-24,2130.320068,2134.47998,2123.879883,2126.330078,2126.330078,669600,2248.629883,-0.05438858832420845,-0.10019876490274326,-0.04599144930760721
2019-06-25,2125.73999,2136.23999,2115.110107,2121.639893,2121.639893,643000,2248.629883,-0.05647438511782865,-0.10019876490274326,-0.04645083333807447
2019-06-26,2120.199951,2128.25,2115.719971,2121.850098,2121.850098,736900,2248.629883,-0.05638090374875626,-0.10019876490274326,-0.04690249662853387
2019-06-27,2120.72998,2141.27002,2118.219971,2134.320068,2134.320068,644900,2248.629883,-0.05083531792590701,-0.10019876490274326,-0.04734663219748561
2019-06-28,2135.060059,2139.23999,2123.969971,2130.620117,2130.620117,537300,2248.629883,-0.05248074255891233,-0.10019876490274326,-0.047783426682653035
2019-07-01,2147.23999,2147.23999,2126.870117,2129.73999,2129.73999,412300,2248.629883,-0.05287214845752364,-0.10019876490274326,-0.048213060602489845
2019-07-02,2122.070068,2130.860107,2112.52002,2122.02002,2122.02002,460800,2248.629883,-0.05630533684408934,-0.10019876490274326,-0.048635708604930925
2019-07-03,2120.75,2127.709961,2093.320068,2096.02002,2096.02002,522700,2248.629883,-0.06786793333743135,-0.10019876490274326,-0.049051539704106834
2019-07-04,2102.360107,2108.800049,2088.969971,2108.72998,2108.72998,446900,2248.629883,-0.06221562030179606,-0.10019876490274326,-0.04946071750569592
2019-07-05,2111.0,2115.429932,2096.22998,2110.590088,2110.590088,459400,2248.629883,-0.061388401908025414,-0.10019876490274326,-0.0498634004215455
2019-07-08,2091.909912,2092.540039,2063.780029,2064.169922,2064.169922,516000,2248.629883,-0.08203215762386984,-0.10019876490274326,-0.050259741874153364
2019-07-09,2070.350098,2075.300049,2052.030029,2052.030029,2052.030029,440100,2248.629883,-0.0874309531712294,-0.10019876490274326,-0.050649890491564216
2019-07-10,2061.550049,2068.199951,2056.47998,2058.780029,2058.780029,355700,2248.629883,-0.08442912523545787,-0.10019876490274326,-0.05103399029320126
2019-07-11,2070.590088,2088.23999,2070.209961,2080.580078,2080.580078,376700,2248.629883,-0.07473431099999306,-0.10019876490274326,-0.051412180867120814
2019-07-12,2083.530029,2090.429932,2077.350098,2086.659912,2086.659912,403900,2248.629883,-0.07203051610428146,-0.10019876490274326,-0.05178459753914847
2019-07-15,2083.389893,2088.340088,2073.100098,2082.47998,2082.47998,463500,2248.629883,-0.07388939560757402,-0.10019876490274326,-0.05215137153432722
2019-07-16,2084.459961,2096.669922,2078.73999,2091.870117,2091.870117,682800,2248.629883,-0.06971345848648947,-0.10019876490274326,-0.052512630131082226
2019-07-17,2079.909912,2080.01001,2063.48999,2072.919922,2072.919922,761600,2248.629883,-0.07814089918861045,-0.10019876490274326,-0.052868496808482685
2019-07-18,2068.659912,2073.199951,2061.330078,2066.550049,2066.550049,446600,2248.629883,-0.08097367885064266,-0.10019876490274326,-0.05321909138695869
2019-07-19,2080.209961,2096.72998,2076.51001,2094.360107,2094.360107,394900,2248.629883,-0.06860612196177951,-0.10019876490274326,-0.05356453016281004
2019-07-22,2090.350098,2099.340088,2087.51001,2093.340088,2093.340088,332600,2248.629883,-0.06905973996610815,-0.10019876490274326,-0.053904926036824154
2019-07-23,2095.76001,2106.389893,2095.379883,2101.449951,2101.449951,648100,2248.629883,-0.06545316021667402,-0.10019876490274326,-0.05424038863730183
2019-07-24,2097.159912,2105.679932,2080.659912,2082.300049,2082.300049,851400,2248.629883,-0.0739694136671758,-0.10019876490274326,-0.05457102443777263
2019-07-25,2085.669922,2088.810059,2061.080078,2074.47998,2074.47998,598600,2248.629883,-0.07744711760552547,-0.10019876490274326,-0.05489693686966528
2019-07-26,2063.350098,2068.159912,2054.639893,2066.26001,2066.26001,589100,2248.629883,-0.08110266361696306,-0.10019876490274326,-0.05521822643018356
2019-07-29,2059.129883,2063.129883,2025.01001,2029.47998,2029.47998,608700,2248.629883,-0.09745930384400214,-0.10019876490274326,-0.05553499078562412
2019-07-30,2035.319946,2044.589966,2032.609985,2038.680054,2038.680054,547000,2248.629883,-0.09336789063742956,-0.10019876490274326,-0.055847324870359226
2019-07-31,2036.459961,2041.160034,2010.949951,2024.550049,2024.550049,589400,2248.629883,-0.09965171933988748,-0.10019876490274326,-0.05615532098169523
2019-08-01,2015.089966,2032.22998,2009.329956,2017.339966,2017.339966,461700,2248.629883,-0.10285815320190694,-0.10285815320190694,-0.05647740947976564
2019-08-02,1995.310059,2005.310059,1987.119995,1998.130005,1998.130005,438500,2248.629883,-0.11140111580559298,-0.11140111580559298,-0.05685359924912063
2019-08-05,1985.930054,1987.640015,1945.390015,1946.97998,1946.97998,639600,2248.629883,-0.13414831194787602,-0.13414831194787602,-0.057379413621221
2019-08-06,1900.359985,1948.530029,1891.810059,1917.5,1917.5,739600,2248.629883,-0.14725850861602197,-0.14725850861602197,-0.05798670480361831
2019-08-07,1925.329956,1929.290039,1901.609985,1909.709961,1909.709961,760800,2248.629883,-0.15072285775542194,-0.15072285775542194,-0.05860909509188545
2019-08-08,1926.280029,1937.949951,1915.810059,1920.609985,1920.609985,777200,2248.629883,-0.14587545086004716,-0.15072285775542194,-0.0592231868429757
2019-08-09,1940.060059,1946.939941,1936.140015,1937.75,1937.75,654300,2248.629883,-0.1382530248087075,-0.15072285775542194,-0.05982914492848858
2019-08-12,1941.530029,1949.189941,1933.25,1942.290039,1942.290039,427100,2248.629883,-0.13623400023097532,-0.15072285775542194,-0.06042712988129735
2019-08-13,1928.76001,1937.680054,1923.579956,1925.829956,1925.829956,660000,2248.629883,-0.14355405015312606,-0.15072285775542194,-0.06101729803733738
2019-08-14,1946.180054,1952.219971,1937.22998,1938.369995,1938.369995,699600,2248.629883,-0.13797730357744253,-0.15072285775542194,-0.0615998016718704
2019-08-16,1921.48999,1927.699951,1911.719971,1927.170044,1927.170044,421700,2248.629883,-0.14295809258352732,-0.15072285775542194,-0.062174789130473966
2019-08-19,1936.640015,1943.089966,1931.439941,1939.900024,1939.900024,481000,2248.629883,-0.1372968763485921,-0.15072285775542194,-0.06274240495499285
2019-08-20,1942.98999,1964.160034,1937.530029,1960.25,1960.25,463600,2248.629883,-0.1282469316894692,-0.15072285775542194,-0.06330279000467712
2019-08-21,1954.569946,1971.119995,1954.469971,1964.650024,1964.650024,391600,2248.629883,-0.12629017391742992,-0.15072285775542194,-0.06385608157271981
2019-08-22,1966.599976,1967.959961,1951.01001,1951.01001,1951.01001,435600,2248.629883,-0.1323560961499506,-0.15072285775542194,-0.06440241349839718
2019-08-23,1942.420044,1953.849976,1940.599976,1948.300049,1948.300049,381100,2248.629883,-0.13356125713286182,-0.15072285775542194,-0.06494191627500359
2019-08-26,1915.339966,1924.48999,1909.920044,1916.310059,1916.310059,324900,2248.629883,-0.14778769352501753,-0.15072285775542194,-0.06547471715376395
2019-08-27,1928.97998,1937.420044,1919.280029,1924.599976,1924.599976,427000,2248.629883,-0.14410104101600618,-0.15072285775542194,-0.06600094024389763
2019-08-28,1929.959961,1943.619995,1926.430054,1941.089966,1941.089966,284300,2248.629883,-0.13676769099488129,-0.15072285775542194,-0.06652070660899902
2019-08-29,1943.550049,1947.150024,1928.48999,1933.410034,1933.410034,285100,2248.629883,-0.14018307387227769,-0.15072285775542194,-0.06703413435989183
2019-08-30,1951.660034,1971.209961,1951.300049,1967.790039,1967.790039,317700,2248.629883,-0.12489376136250518,-0.15072285775542194,-0.06754133874410717
2019-09-02,1961.189941,1973.25,1958.589966,1969.189941,1969.189941,262200,2248.629883,-0.12427120359495814,-0.15072285775542194,-0.06804243223212714
2019-09-03,1966.5,1976.369995,1960.150024,1965.689941,1965.689941,342100,2248.629883,-0.12582770696906187,-0.15072285775542194,-0.0685375246005301
2019-09-04,1962.430054,1988.530029,1962.079956,1988.530029,1988.530029,348700,2248.629883,-0.11567037152996873,-0.15072285775542194,-0.06902672301216636
2019-09-05,1993.619995,2015.390015,1992.51001,2004.75,2004.75,488100,2248.629883,-0.10845710307586443,-0.15072285775542194,-0.0695101320934874
2019-09-06,2016.109985,2017.199951,2005.689941,2009.130005,2009.130005,384400,2248.629883,-0.10650924805840978,-0.15072285775542194,-0.06998785400914584
2019-09-09,2013.380005,2029.800049,2013.280029,2019.550049,2019.550049,511800,2248.629883,-0.1018752955886072,-0.15072285775542194,-0.07045998853397786
2019-09-10,2024.790039,2034.280029,2021.579956,2032.079956,2032.079956,504400,2248.629883,-0.09630305486783397,-0.15072285775542194,-0.07092663312247463
2019-09-11,2043.719971,2050.800049,2040.040039,2049.199951,2049.199951,429100,2248.629883,-0.08868953201579421,-0.15072285775542194,-0.07138788297584427
2019-09-16,2056.26001,2062.219971,2044.800049,2062.219971,2062.219971,493500,2248.629883,-0.08289933056982324,-0.15072285775542194,-0.07184383110676137
2019-09-17,2058.719971,2066.330078,2055.169922,2062.330078,2062.330078,508000,2248.629883,-0.08285036430781978,-0.15072285775542194,-0.07229456840189659
2019-09-18,2064.419922,2075.629883,2058.52002,2070.72998,2070.72998,613100,2248.629883,-0.07911479979206515,-0.15072285775542194,-0.07274018368231434
2019-09-19,2070.530029,2089.810059,2070.530029,2080.350098,2080.350098,493000,2248.629883,-0.0748365866131292,-0.15072285775542194,-0.07318076376182342
2019-09-20,2080.860107,2092.370117,2077.300049,2091.52002,2091.52002,589900,2248.629883,-0.06986915196127907,-0.15072285775542194,-0.0736163935033605
2019-09-23,2087.699951,2095.540039,2085.600098,2091.699951,2091.699951,420900,2248.629883,-0.06978913390167729,-0.15072285775542194,-0.07404715587348375
2019-09-24,2090.189941,2101.629883,2085.909912,2101.040039,2101.040039,535800,2248.629883,-0.0656354543341271,-0.15072285775542194,-0.07447313199505007
2019-09-25,2093.469971,2095.27002,2072.409912,2073.389893,2073.389893,651600,2248.629883,-0.07793189591797312,-0.15072285775542194,-0.07531048120480241
2019-09-26,2082.659912,2087.330078,2064.340088,2074.52002,2074.52002,430600,2248.629883,-0.07742931120692575,-0.15072285775542194,-0.07610277776391905
2019-09-27,2066.959961,2066.959961,2044.75,2049.929932,2049.929932,285900,2248.629883,-0.08836489833307082,-0.15072285775542194,-0.07689507432303568
2019-09-30,2045.77002,2064.98999,2042.01001,2063.050049,2063.050049,327600,2248.629883,-0.0825301822247464,-0.15072285775542194,-0.07768737088215232
2019-10-01,2062.439941,2077.47998,2057.909912,2072.419922,2072.419922,389300,2248.629883,-0.07836325681348244,-0.15072285775542194,-0.07847966744126895
